"","sample","PC1","PC2","label","tissue","diet","batch"
"23","Johanna-Johanna-LFQ intensity 4456_22_PBS_m",31.4743307597492,9.32858431685464,"iWAT-Standard Diet","iWAT","CD","Johanna"
"24","Johanna-Johanna-LFQ intensity 4457_22_PBS_m",-5.88544986478316,-0.358239835944764,"iWAT-Standard Diet","iWAT","CD","Johanna"
"25","Johanna-Johanna-LFQ intensity 4458_22_PBS_m",8.38321579464668,-4.31309053152075,"iWAT-Standard Diet","iWAT","CD","Johanna"
"26","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_1_1857",3.06893165104899,-15.7955735112498,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"27","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_2_2127",9.70539204291837,-5.6884840709571,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"28","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_3_2145",34.2813956895988,-12.6760024970375,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"29","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_4_3253",14.9340539523621,-9.08246046703435,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"30","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_5_4222",11.8920743311124,-12.7895886018556,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"31","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_1_1096",5.20171917071662,-10.9160411265885,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"32","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_2_1544",-9.74688588965212,-11.6092683860034,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"33","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_3_2005",25.8410614060222,-12.0547274918483,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"34","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_4_3416",18.3224249660186,-12.7392658162858,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"35","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_5_4224",-0.216186957706549,-8.48414823609581,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"36","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_1_1106",-10.1077353474027,-7.71856181649056,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"37","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_2_1541",-18.0689751687148,-8.85374772309958,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"38","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_3_2002",-14.5995547741573,-10.1027567701512,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"39","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_4_3421",-9.8719639189493,-6.97114832820003,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"40","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_5_4226",-12.9623100258909,-6.86939140776938,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"41","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_1_1427",-1.11883650902123,-13.2187904699902,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"42","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_2_1857",-14.9401877861154,-13.0802847315022,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"43","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_3_2127",9.61586103787161,-4.01573283883482,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"44","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_4_2145",27.1810491481659,3.02541950760646,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"45","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_5_3253",2.65403392962304,-10.2086140087457,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"46","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_6_4222",9.15666804205703,-12.0328550778455,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"47","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_1_1096",10.1444899471762,-18.6615913630965,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"48","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_2_1544",1.08441654526453,-10.910728937887,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"49","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_3_2005",14.7333948177877,-0.699681796391718,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"50","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_4_2179",19.2616748616919,4.34973110987073,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"51","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_5_3416",7.73583348143014,-18.0949355056297,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"52","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_6_4224",3.22794405951916,-16.5860002840229,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"53","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_1_1106",5.990905899797,-19.3928277726074,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"54","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_2_1541",-6.73869365861912,-9.64138445871925,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"55","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_3_2002",-7.03883385752655,-11.5316242348475,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"56","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_4_2172",1.03378458351781,-3.39016390667438,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"57","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_5_3421",-3.90099439053497,-10.9358365602386,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"58","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_6_4226",-4.19373499789833,-19.4215560012265,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"59","Melina-Melina-Cold1",10.5412427139841,16.0459766279558,"BAT-CD","BAT","CD","Melina"
"60","Melina-Melina-Cold2",14.4654354461813,16.1562872863661,"BAT-CD","BAT","CD","Melina"
"61","Melina-Melina-Cold3",7.35183360062007,14.5875198458463,"BAT-CD","BAT","CD","Melina"
"62","Melina-Melina-Cold4",9.49910659969886,15.28005120461,"BAT-CD","BAT","CD","Melina"
"63","Melina-Melina-Cold5",5.20153028327252,19.6197489341384,"BAT-CD","BAT","CD","Melina"
"64","Melina-Melina-Cold6",3.64799922665215,14.2135691921825,"BAT-CD","BAT","CD","Melina"
"65","Melina-Melina-RT1",-40.4645939731052,-15.5484133433733,"BAT-CD","BAT","CD","Melina"
"66","Melina-Melina-RT2",-34.1048883503111,-10.5447562366072,"BAT-CD","BAT","CD","Melina"
"67","Melina-Melina-RT3",-2.58439777883593,4.40011424346309,"BAT-CD","BAT","CD","Melina"
"68","Melina-Melina-RT4",-5.56059476325324,9.87729587011668,"BAT-CD","BAT","CD","Melina"
"69","Melina-Melina-RT5",2.74861168339642,10.378409604377,"BAT-CD","BAT","CD","Melina"
"70","Melina-Melina-RT6",0.735793210275298,11.2076543167288,"BAT-CD","BAT","CD","Melina"
"71","Oeckl-Oeckl-iBAT.T23.WT_1",0.606273366351628,13.2437977840506,"BAT-Standard Diet","BAT","CD","Oeckl"
"72","Oeckl-Oeckl-iBAT.T23.WT_2",0.615440884315079,13.2752498867183,"BAT-Standard Diet","BAT","CD","Oeckl"
"73","Oeckl-Oeckl-iBAT.T23.WT_3",1.17364344047007,13.7441752069036,"BAT-Standard Diet","BAT","CD","Oeckl"
"74","Oeckl-Oeckl-iBAT.T23.WT_4",2.2346098787875,14.7151288703227,"BAT-Standard Diet","BAT","CD","Oeckl"
"75","Oeckl-Oeckl-iWAT.T23.WT_1",-6.84312546295643,-2.97517791324529,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"76","Oeckl-Oeckl-iWAT.T23.WT_2",-9.01402306208123,-3.88935401155876,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"77","Oeckl-Oeckl-iWAT.T23.WT_3",-6.39945715752678,-1.42696028362254,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"78","Oeckl-Oeckl-iWAT.T23.WT_4",-7.9797551798276,-2.49620055040301,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"79","Rhabi-Rhabi-VEH1B",-0.0906978335069239,5.75356558196284,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"80","Rhabi-Rhabi-VEH1W",-4.82242772363011,2.09726526137026,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"81","Rhabi-Rhabi-VEH2B",0.0088395949436811,5.65881948066086,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"82","Rhabi-Rhabi-VEH2W",-4.95678515261692,2.14586457136818,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"83","Rhabi-Rhabi-VEH3B",0.0695921923531459,5.75687228530525,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"84","Rhabi-Rhabi-VEH3W",-4.82661919893218,2.11920773368189,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"85","Rhabi-Rhabi-VEH4B",0.0732801899053557,5.68156241770663,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"86","Rhabi-Rhabi-VEH4W",-4.65096454862348,2.09397022762421,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"87","Rhabi-Rhabi-VEH5B",0.092888280614101,5.78471497948308,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"88","Rhabi-Rhabi-VEH5W",-4.90894635647413,2.03598791641862,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"89","WangBAT-WangBAT-Intensity of BAT_CD1",-5.91642186698564,4.13080309015654,"BAT-Standard Diet","BAT","CD","WangBAT"
"90","WangBAT-WangBAT-Intensity of BAT_CD2",-5.79582101697977,3.98991211528845,"BAT-Standard Diet","BAT","CD","WangBAT"
"91","WangBAT-WangBAT-Intensity of BAT_CD3",-3.47496954541898,5.53576603835197,"BAT-Standard Diet","BAT","CD","WangBAT"
"92","WangBAT-WangBAT-Intensity of BAT_CD4",4.38703894050617,4.53508519609627,"BAT-Standard Diet","BAT","CD","WangBAT"
"93","WangBAT-WangBAT-Intensity of BAT_CD5",5.0041499208706,5.44968381079054,"BAT-Standard Diet","BAT","CD","WangBAT"
"94","WangBAT-WangBAT-Intensity of BAT_HFD1",-4.63389345395582,8.74567406814888,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"95","WangBAT-WangBAT-Intensity of BAT_HFD2",2.89464422573204,8.60434624350548,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"96","WangBAT-WangBAT-Intensity of BAT_HFD3",8.4791130256109,9.37142413805917,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"97","WangBAT-WangBAT-Intensity of BAT_HFD4",-0.98227412605497,9.50019852520522,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"98","WangBAT-WangBAT-Intensity of BAT_HFD5",-2.61904221311995,11.5177930165554,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"99","WangWAT-WangWAT-Intensity of sWAT_CD1",6.31980491351894,6.77615429234415,"WAT-Standard Diet","WAT","CD","WangWAT"
"100","WangWAT-WangWAT-Intensity of sWAT_CD2",6.38746957672869,4.39391846119532,"WAT-Standard Diet","WAT","CD","WangWAT"
"101","WangWAT-WangWAT-Intensity of sWAT_CD3",-0.281976479650737,4.75669270262827,"WAT-Standard Diet","WAT","CD","WangWAT"
"102","WangWAT-WangWAT-Intensity of sWAT_CD4",-2.27385052983251,7.91579017005339,"WAT-Standard Diet","WAT","CD","WangWAT"
"103","WangWAT-WangWAT-Intensity of sWAT_CD5",-3.70034119026319,7.86464713762064,"WAT-Standard Diet","WAT","CD","WangWAT"
"104","WangWAT-WangWAT-Intensity of sWAT_HFD1",-11.1952082086793,-4.23152294994217,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"105","WangWAT-WangWAT-Intensity of sWAT_HFD2",-3.41168204159759,-6.6639025452097,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"106","WangWAT-WangWAT-Intensity of sWAT_HFD3",-3.48029976405063,-8.67193131191857,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"107","WangWAT-WangWAT-Intensity of sWAT_HFD4",-11.6538321240525,-5.88236445573019,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"108","WangWAT-WangWAT-Intensity of sWAT_HFD5",-10.4041343497127,-6.94779313276039,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"109","Williams-Williams-Whole CellBAT_101",-8.78884806238542,7.52681257151989,"BAT-Standard Diet","BAT","CD","Williams"
"110","Williams-Williams-Whole CellBAT_45",-2.89738222773432,6.72912973795271,"BAT-Standard Diet","BAT","CD","Williams"
"111","Williams-Williams-Whole CellBAT_66",-7.96717263851072,3.8104187059247,"BAT-Standard Diet","BAT","CD","Williams"
"112","Williams-Williams-Whole CellBAT_68",-1.94639856571868,4.2769381508041,"BAT-Standard Diet","BAT","CD","Williams"
"113","Williams-Williams-Whole CellBAT_73",1.08966421064947,4.74982434395775,"BAT-Standard Diet","BAT","CD","Williams"
"114","Williams-Williams-Whole CellBAT_80",0.423719869582917,6.14610141870795,"BAT-Standard Diet","BAT","CD","Williams"
"115","Williams-Williams-Whole CellBAT_C57",0.771879408117971,5.15391189259644,"BAT-Standard Diet","BAT","CD","Williams"
"116","Williams-Williams-Whole CellBAT_DBA",-1.77751487177112,5.84502666254135,"BAT-Standard Diet","BAT","CD","Williams"
