"","sample","PC1","PC2","label","tissue","diet","batch"
"19","Johanna-Johanna-LFQ intensity 4446_22_PBS_f",61.8072980693207,-15.655032768573,"iWAT-Standard Diet","iWAT","CD","Johanna"
"20","Johanna-Johanna-LFQ intensity 4453_22_PBS_f",-17.7319544217701,-5.88673013640909,"iWAT-Standard Diet","iWAT","CD","Johanna"
"21","Johanna-Johanna-LFQ intensity 4454_22_PBS_f",-28.7743005787057,-2.25562935022114,"iWAT-Standard Diet","iWAT","CD","Johanna"
"22","Johanna-Johanna-LFQ intensity 4455_22_PBS_f",-7.0401043179409,-9.86207058115368,"iWAT-Standard Diet","iWAT","CD","Johanna"
"23","Johanna-Johanna-LFQ intensity 4456_22_PBS_m",31.4849621664685,9.30202819978315,"iWAT-Standard Diet","iWAT","CD","Johanna"
"24","Johanna-Johanna-LFQ intensity 4457_22_PBS_m",-5.89971047834083,-0.363532872276397,"iWAT-Standard Diet","iWAT","CD","Johanna"
"25","Johanna-Johanna-LFQ intensity 4458_22_PBS_m",8.37503065077823,-4.31008002936709,"iWAT-Standard Diet","iWAT","CD","Johanna"
"26","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_1_1857",3.06126486237134,-15.7903679690009,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"27","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_2_2127",9.70588008350124,-5.68653372176777,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"28","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_3_2145",34.2872913795488,-12.7376840477693,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"29","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_4_3253",14.9378060039016,-9.09982042242377,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"30","KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_5_4222",11.8932342937619,-12.809881241223,"eWAT-Standard Diet","eWAT","CD","KristinaeWAT"
"31","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_1_1096",5.2041281918676,-10.9144103497811,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"32","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_2_1544",-9.7467834705326,-11.5821393255175,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"33","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_3_2005",25.8490193870411,-12.1045571432004,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"34","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_4_3416",18.3214455757447,-12.7640210435122,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"35","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_5_4224",-0.221672274584913,-8.47420818548221,"eWAT-HFDCD","eWAT","HFDCD","KristinaeWAT"
"36","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_1_1106",-10.1063967219373,-7.68234783895543,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"37","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_2_1541",-18.0760232549567,-8.81125087631906,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"38","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_3_2002",-14.6016727104057,-10.0674557801931,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"39","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_4_3421",-9.87684123463422,-6.93653723061217,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"40","KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_5_4226",-12.9653615534981,-6.8359311686402,"eWAT-High Fat Diet","eWAT","HFD","KristinaeWAT"
"41","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_1_1427",-1.11796717931131,-13.2088913940472,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"42","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_2_1857",-14.9478319446267,-13.055711362498,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"43","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_3_2127",9.6140530630593,-4.02675683082585,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"44","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_4_2145",27.1828934461271,2.97690168544908,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"45","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_5_3253",2.65512306589599,-10.2174414448715,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"46","KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_6_4222",9.1579941069417,-12.0533020490139,"iWAT-Standard Diet","iWAT","CD","KristinaiWAT"
"47","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_1_1096",10.1485975748912,-18.6819035202461,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"48","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_2_1544",1.08328448434439,-10.905951101055,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"49","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_3_2005",14.7343739716381,-0.714117760227251,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"50","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_4_2179",19.2593460382108,4.3283302556759,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"51","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_5_3416",7.73930421056537,-18.1179817104368,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"52","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_6_4224",3.23276440261304,-16.5979378315945,"iWAT-HFDCD","iWAT","HFDCD","KristinaiWAT"
"53","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_1_1106",5.99598186233285,-19.3935068159916,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"54","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_2_1541",-6.74019478843945,-9.60954332413336,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"55","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_3_2002",-7.04019095237436,-11.5165819306014,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"56","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_4_2172",1.03285970785321,-3.3793930292418,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"57","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_5_3421",-3.90739656024105,-10.9167301847006,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"58","KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_6_4226",-4.19094222748993,-19.4177093581875,"iWAT-High Fat Diet","iWAT","HFD","KristinaiWAT"
"59","Melina-Melina-Cold1",10.5392801622177,16.0605210647057,"BAT-CD","BAT","CD","Melina"
"60","Melina-Melina-Cold2",14.4615635436056,16.1449257241621,"BAT-CD","BAT","CD","Melina"
"61","Melina-Melina-Cold3",7.3632657877696,14.5758444986173,"BAT-CD","BAT","CD","Melina"
"62","Melina-Melina-Cold4",9.50574070556182,15.2833318945142,"BAT-CD","BAT","CD","Melina"
"63","Melina-Melina-Cold5",5.19625010681986,19.6131758066548,"BAT-CD","BAT","CD","Melina"
"64","Melina-Melina-Cold6",3.68562460308535,14.2349168661547,"BAT-CD","BAT","CD","Melina"
"65","Melina-Melina-RT1",-40.4640643227499,-15.5548175110371,"BAT-CD","BAT","CD","Melina"
"66","Melina-Melina-RT2",-34.0869012339064,-10.6438554572098,"BAT-CD","BAT","CD","Melina"
"67","Melina-Melina-RT3",-2.56908395067747,4.4301908954345,"BAT-CD","BAT","CD","Melina"
"68","Melina-Melina-RT4",-5.54031327762624,9.87506379043901,"BAT-CD","BAT","CD","Melina"
"69","Melina-Melina-RT5",2.75470039226744,10.366090023631,"BAT-CD","BAT","CD","Melina"
"70","Melina-Melina-RT6",0.771830417324463,11.191148000417,"BAT-CD","BAT","CD","Melina"
"71","Oeckl-Oeckl-iBAT.T23.WT_1",0.615194268619004,13.2214414424824,"BAT-Standard Diet","BAT","CD","Oeckl"
"72","Oeckl-Oeckl-iBAT.T23.WT_2",0.624369620100638,13.2537645949117,"BAT-Standard Diet","BAT","CD","Oeckl"
"73","Oeckl-Oeckl-iBAT.T23.WT_3",1.17930745573135,13.721757879897,"BAT-Standard Diet","BAT","CD","Oeckl"
"74","Oeckl-Oeckl-iBAT.T23.WT_4",2.2435518519572,14.6933967194477,"BAT-Standard Diet","BAT","CD","Oeckl"
"75","Oeckl-Oeckl-iWAT.T23.WT_1",-6.83014255410423,-2.98363120792235,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"76","Oeckl-Oeckl-iWAT.T23.WT_2",-9.00684587623338,-3.90013597515973,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"77","Oeckl-Oeckl-iWAT.T23.WT_3",-6.38867353270315,-1.42910718649484,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"78","Oeckl-Oeckl-iWAT.T23.WT_4",-7.96784856090739,-2.49571634192915,"iWAT-Standard Diet","iWAT","CD","Oeckl"
"79","Rhabi-Rhabi-VEH1B",-0.0870636486991496,5.75677068621999,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"80","Rhabi-Rhabi-VEH1W",-4.81777184861548,2.10359175401823,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"81","Rhabi-Rhabi-VEH2B",0.0125054533109365,5.66203112168106,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"82","Rhabi-Rhabi-VEH2W",-4.95215947758415,2.15274455166213,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"83","Rhabi-Rhabi-VEH3B",0.0733193544446819,5.76018227222436,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"84","Rhabi-Rhabi-VEH3W",-4.82198319186361,2.12544672859364,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"85","Rhabi-Rhabi-VEH4B",0.0770479818797065,5.68478264342824,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"86","Rhabi-Rhabi-VEH4W",-4.64619752124107,2.10084151850446,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"87","Rhabi-Rhabi-VEH5B",0.096637856620942,5.78783307700841,"BAT-High Fat Diet","BAT","HFD","Rhabi"
"88","Rhabi-Rhabi-VEH5W",-4.90434157617547,2.0425668000227,"iWAT-High Fat Diet","iWAT","HFD","Rhabi"
"89","WangBAT-WangBAT-Intensity of BAT_CD1",-5.91693520356687,4.13123705329625,"BAT-Standard Diet","BAT","CD","WangBAT"
"90","WangBAT-WangBAT-Intensity of BAT_CD2",-5.80038917399234,3.98993119706679,"BAT-Standard Diet","BAT","CD","WangBAT"
"91","WangBAT-WangBAT-Intensity of BAT_CD3",-3.47848870144642,5.53638082366497,"BAT-Standard Diet","BAT","CD","WangBAT"
"92","WangBAT-WangBAT-Intensity of BAT_CD4",4.38706342822798,4.54100521908652,"BAT-Standard Diet","BAT","CD","WangBAT"
"93","WangBAT-WangBAT-Intensity of BAT_CD5",5.00246101847976,5.44534648025157,"BAT-Standard Diet","BAT","CD","WangBAT"
"94","WangBAT-WangBAT-Intensity of BAT_HFD1",-4.63439969227265,8.75307380678259,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"95","WangBAT-WangBAT-Intensity of BAT_HFD2",2.89646670590472,8.61628208776942,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"96","WangBAT-WangBAT-Intensity of BAT_HFD3",8.48018702826774,9.37572389402101,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"97","WangBAT-WangBAT-Intensity of BAT_HFD4",-0.977812966442887,9.5159232376886,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"98","WangBAT-WangBAT-Intensity of BAT_HFD5",-2.62132256385737,11.5225104919951,"BAT-High Fat Diet","BAT","HFD","WangBAT"
"99","WangWAT-WangWAT-Intensity of sWAT_CD1",6.31912113978338,6.77917640746165,"WAT-Standard Diet","WAT","CD","WangWAT"
"100","WangWAT-WangWAT-Intensity of sWAT_CD2",6.38801922150396,4.39933308531021,"WAT-Standard Diet","WAT","CD","WangWAT"
"101","WangWAT-WangWAT-Intensity of sWAT_CD3",-0.277874798541661,4.76536781323812,"WAT-Standard Diet","WAT","CD","WangWAT"
"102","WangWAT-WangWAT-Intensity of sWAT_CD4",-2.27156307664627,7.92467654377934,"WAT-Standard Diet","WAT","CD","WangWAT"
"103","WangWAT-WangWAT-Intensity of sWAT_CD5",-3.70000565791427,7.86642792580972,"WAT-Standard Diet","WAT","CD","WangWAT"
"104","WangWAT-WangWAT-Intensity of sWAT_HFD1",-11.192275342071,-4.21701462016167,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"105","WangWAT-WangWAT-Intensity of sWAT_HFD2",-3.40696312583416,-6.65248732529072,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"106","WangWAT-WangWAT-Intensity of sWAT_HFD3",-3.47631810073202,-8.65640070911793,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"107","WangWAT-WangWAT-Intensity of sWAT_HFD4",-11.6546275892898,-5.86896076038738,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"108","WangWAT-WangWAT-Intensity of sWAT_HFD5",-10.3968508621757,-6.93400009040768,"WAT-High Fat Diet","WAT","HFD","WangWAT"
"109","Williams-Williams-Whole CellBAT_101",-8.78928531685145,7.52443251020148,"BAT-Standard Diet","BAT","CD","Williams"
"110","Williams-Williams-Whole CellBAT_45",-2.89653922239735,6.7297688461113,"BAT-Standard Diet","BAT","CD","Williams"
"111","Williams-Williams-Whole CellBAT_66",-7.96800599898991,3.81006372724151,"BAT-Standard Diet","BAT","CD","Williams"
"112","Williams-Williams-Whole CellBAT_68",-1.94682566790223,4.28218319249881,"BAT-Standard Diet","BAT","CD","Williams"
"113","Williams-Williams-Whole CellBAT_73",1.08742316404823,4.75860443872128,"BAT-Standard Diet","BAT","CD","Williams"
"114","Williams-Williams-Whole CellBAT_80",0.423542309231328,6.1477702812058,"BAT-Standard Diet","BAT","CD","Williams"
"115","Williams-Williams-Whole CellBAT_C57",0.774239682218427,5.14559974299283,"BAT-Standard Diet","BAT","CD","Williams"
"116","Williams-Williams-Whole CellBAT_DBA",-1.77432407713732,5.83409253816341,"BAT-Standard Diet","BAT","CD","Williams"
