,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Status,Batch,Composite_Score,e-net_tissue_score_BAT,e-net_tissue_score_WAT,e-net_tissue_score_eWAT,e-net_tissue_score_iWAT,Predicted_Tissue
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_3,75.26706965770154,58.54409718473979,99.99999999874531,1.2546856145298402e-09,100.0,0.0,99.0,1.0,99.53690374793328,0.46309625206671534,96.2589854607674,3.741014539232594,Brown,Harney,633.8111668424413,49.35646853369575,6.332574206480203,0.6522467153947888,43.65871054442925,BAT
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_4,79.63532936693461,65.0392409737099,99.99999999069648,9.30351090785005e-09,100.0,0.0,97.0,3.0,99.41309149128531,0.586908508714685,95.8908798923382,4.10912010766179,Brown,Harney,644.6745703406446,7.291149959396251,19.44027772872039,0.7872019958405111,72.48137031604286,iWAT
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_5,81.31766934141967,70.90152058513668,99.9999999998942,1.0580472915089448e-10,100.0,0.0,98.0,2.0,99.71217767628004,0.28782232371996747,96.5352792954459,3.4647207045541015,Brown,Harney,652.2191899265564,87.24375589025556,6.3323649280876975,0.2929792816260651,6.130899900030672,BAT
Johanna-Johanna-LFQ intensity 4442_22_PBS_m,87.01733743100894,91.50056527732566,3.708703788518619e-07,99.99999962912962,0.0,100.0,66.0,34.0,39.40355566810614,60.59644433189386,96.8303789275799,3.1696210724201075,Intermediate,Johanna,678.5179027083345,13.753343332074344,29.13119130149967,4.778315218426927,52.337150147999054,iWAT
Johanna-Johanna-LFQ intensity 4443_22_PBS_m,66.42999091329182,60.81076749195039,0.0,100.0,0.0,100.0,61.0,39.0,36.597881092102725,63.402118907897275,0.008213932277900682,99.9917860677221,Intermediate,Johanna,627.2407584052423,0.6213608886166089,23.709870085260373,9.795412602419841,65.87335642370319,iWAT
Johanna-Johanna-LFQ intensity 4444_22_PBS_f,63.68811895847432,52.565207814576645,0.0,100.0,0.0,100.0,56.99999999999999,43.0,49.09539075164252,50.90460924835748,3.4503955248510465e-08,99.99999996549604,Intermediate,Johanna,616.253326773051,21.575875023606752,0.46240608890870516,5.846986181338008,72.11473270614654,iWAT
Johanna-Johanna-LFQ intensity 4445_22_PBS_f,40.24843530510352,3.229871370568347,100.0,1.3221108518928865e-96,0.0,100.0,56.99999999999999,43.0,67.5825682668489,32.41743173315111,0.03767973751407361,99.96232026248593,Intermediate,Johanna,543.4783066756718,4.506094062569953,51.28854090598328,3.5269701315329556,40.678394899913805,WAT
Johanna-Johanna-LFQ intensity 4446_22_PBS_f,34.11083324088575,8.968781741983577,99.98824765628402,0.011752343715986506,0.0,100.0,55.00000000000001,45.0,77.68231321385578,22.31768678614422,1.2054287579221779e-05,99.99998794571242,Intermediate,Johanna,543.0796149828694,1.6653891934169516,12.356018604723934,10.152477811971274,75.82611438988785,iWAT
Johanna-Johanna-LFQ intensity 4453_22_PBS_f,46.377921213090524,31.738775349724367,100.0,2.104116023286997e-33,0.0,100.0,63.0,37.0,46.28073528588996,53.71926471411004,0.00013719465861150582,99.9998628053414,Intermediate,Johanna,578.1166965628149,2.0442200046483032,16.460062120274834,3.3823648450698505,78.11335303000702,iWAT
Johanna-Johanna-LFQ intensity 4454_22_PBS_f,85.94489030308269,60.27214318592882,0.0,100.0,0.0,100.0,68.0,32.0,42.66110859064245,57.33889140935755,2.573496971081113e-11,99.99999999997426,Intermediate,Johanna,646.2170334890116,0.8775757096080451,77.63232775753993,0.41571631559655803,21.074380217255477,WAT
Johanna-Johanna-LFQ intensity 4455_22_PBS_f,28.611807179385266,0.0,100.0,4.810356695174014e-119,0.0,100.0,51.0,49.0,43.66877371016289,56.33122628983711,0.0010136737818244868,99.99898632621817,Intermediate,Johanna,528.6118071793852,0.09194442543691517,0.5368646691640313,35.37736549855873,63.99382540684032,iWAT
Johanna-Johanna-LFQ intensity 4456_22_PBS_m,80.53052165512628,100.0,0.0,100.0,0.0,100.0,62.0,38.0,81.41672996874185,18.58327003125815,99.52648429936369,0.47351570063631576,Intermediate,Johanna,680.5305216551263,41.92199028783917,3.623811869480492,12.851253722772416,41.60294411990792,BAT
Johanna-Johanna-LFQ intensity 4457_22_PBS_m,71.01041068447287,94.32310518592149,0.0,100.0,0.0,100.0,55.00000000000001,45.0,56.14219119881858,43.85780880118142,99.95363144772857,0.04636855227142764,Intermediate,Johanna,665.3335158703944,0.2751606324674826,4.772252782984214,17.506784279128965,77.44580230541935,iWAT
Johanna-Johanna-LFQ intensity 4458_22_PBS_m,64.64860243377596,71.48946723021828,100.0,3.5320640686089657e-100,0.0,100.0,57.99999999999999,42.0,28.773405823131682,71.22659417686832,2.3050643616073785e-07,99.99999976949357,Intermediate,Johanna,636.1380696639942,0.17296732702812237,39.81196020626294,9.620201441895441,50.39487102481349,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_1_1857,19.670523480051216,67.88995656366492,8.699130304989922e-09,99.99999999130087,0.0,100.0,0.0,100.0,0.21017117329714674,99.78982882670286,2.9462568914085274,97.05374310859148,White,KristinaeWAT,587.5604800437162,1.0539837561587636e-05,0.006810717316640213,63.96859130017562,36.02458744267019,eWAT
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_2_2127,40.657611494883426,65.3825901094618,6.318723322351616e-10,99.99999999936813,0.0,100.0,1.0,99.0,1.4429583946023894,98.55704160539761,6.09367152272201,93.906328477278,White,KristinaeWAT,606.0402016043452,0.007850025791282104,0.09734515996156086,56.897818577570156,42.996986236676996,eWAT
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_3_2145,0.0,92.49388254751386,7.327471962526033e-13,99.99999999999926,0.0,100.0,11.0,89.0,0.7608547640155172,99.23914523598448,1.705895737741614,98.29410426225839,White,KristinaeWAT,592.4938825475139,0.0012894070952712176,0.00023302252632866462,31.606667180335517,68.39181039004288,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_4_3253,46.424560800319014,63.24182496626383,1.3600232051658168e-10,99.999999999864,0.0,100.0,2.0,98.0,0.38804418365564475,99.61195581634435,4.2371270379909065,95.7628729620091,White,KristinaeWAT,609.6663857665828,0.0014206081530737916,0.0530800157855574,45.340406170602584,54.60509320545878,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_5_4222,21.704596147429832,68.81538074227944,1.159317086774081e-09,99.99999999884068,0.0,100.0,2.0,98.0,0.45685422972026046,99.54314577027974,3.2290934774828806,96.77090652251712,White,KristinaeWAT,590.5199768897093,0.0002774836015085435,0.01126827515337638,46.564079763229586,53.42437447801554,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_1_1096,39.14598576831136,59.70689245765672,2.5401902803423582e-11,99.99999999997459,0.0,100.0,3.0,97.0,0.4500841517464771,99.54991584825352,4.309675052173956,95.69032494782604,White,KristinaeWAT,598.8528782259681,0.0009992811889817455,0.1224295342165085,44.79836598294347,55.078205201651045,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_2_1544,49.0174610910904,51.62976274830767,3.3084646133829665e-12,99.99999999999669,0.0,100.0,0.0,100.0,0.2603431812488233,99.73965681875117,1.4410103419465137,98.55898965805349,White,KristinaeWAT,600.6472238393981,0.0018481817232351132,3.1413327259856545,31.3629029086395,65.4939161836516,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_3_2005,13.183518478870717,88.3045073165669,2.4947999222035833e-08,99.999999975052,0.0,100.0,6.0,94.0,0.5966464217033507,99.40335357829665,8.394372809302574,91.60562719069742,White,KristinaeWAT,601.4880257954376,0.0009391837902142004,0.0022422384554776414,38.915198572869144,61.08162000488516,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_4_3416,11.144113201575976,71.71969508486725,3.936850845320805e-11,99.99999999996064,0.0,100.0,1.0,99.0,0.47736449136326353,99.52263550863674,5.021185443885134,94.97881455611487,White,KristinaeWAT,582.8638082864433,0.0001726236778069436,0.009222713856280292,51.28796048315935,48.702644179306546,eWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_5_4224,30.634332444773655,59.21032323382814,3.552713678800501e-13,99.99999999999964,0.0,100.0,0.0,100.0,0.218523705314011,99.78147629468599,1.7749573322770495,98.22504266772295,White,KristinaeWAT,589.8446556786017,0.0043924993517244,2.091059401908578,29.63022259945512,68.27432549928457,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_1_1106,55.32000187150863,51.70327275122138,2.9976021664879227e-12,99.999999999997,0.0,100.0,5.0,95.0,0.415899464818259,99.58410053518175,2.5998368593966203,97.40016314060338,White,KristinaeWAT,607.02327462273,0.012490915387631097,5.3675410796420815,36.21743543816904,58.40253256680125,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_2_1541,67.1924532805828,50.51520670703618,2.3518964553659316e-10,99.99999999976481,0.0,100.0,6.0,94.0,0.7614346753860413,99.23856532461396,0.31196479571627966,99.68803520428372,White,KristinaeWAT,617.7076599876191,0.0075268638061369835,6.362477755938159,30.744609764167112,62.885385616088584,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_3_2002,56.63296102330289,54.441026440174795,1.5581536061404222e-09,99.99999999844185,0.0,100.0,0.0,100.0,0.22979932421286486,99.77020067578714,0.586108939843133,99.41389106015687,White,KristinaeWAT,611.0739874634777,0.005829299780983146,7.069488910831007,28.666574014567725,64.25810777482029,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_4_3421,66.75269970729563,49.601746472116744,2.1809221095736575e-10,99.9999999997819,0.0,100.0,4.0,96.0,0.7167594600282712,99.28324053997173,0.9486875493445401,99.05131245065546,White,KristinaeWAT,616.3544461794124,0.031625352151691856,4.71830706338397,30.745924947546467,64.50414263691788,iWAT
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_5_4226,61.39291812237447,54.75187804763646,2.3199886456382046e-09,99.99999999768,0.0,100.0,5.0,95.0,0.6914328814225046,99.3085671185775,3.7847586742363437,96.21524132576366,White,KristinaeWAT,616.144796170011,0.007125230747105722,2.091753583909395,43.669849809344306,54.23127137599919,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_1_1427,38.210976292966656,60.37153745217743,0.0,100.0,0.0,100.0,35.0,65.0,3.5014711808213916,96.4985288191786,2.7526614992494647,97.24733850075053,Intermediate,KristinaiWAT,598.5825137451441,9.751152087672281e-05,0.09712000073680685,49.94123244903486,49.96155003870744,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_2_1857,57.78257151423522,56.30753655108146,0.0,100.0,100.0,0.0,22.0,78.0,0.8709130763124739,99.12908692368752,2.4846730590366906,97.5153269409633,Intermediate,KristinaiWAT,614.0901080653167,0.00022386312472856632,2.719966748338529,34.898623557132254,62.38118583140449,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_3_2127,53.86745669691787,59.248031043474256,0.0,100.0,0.0,100.0,44.0,56.00000000000001,2.3757030449620964,97.6242969550379,2.5046872869955217,97.49531271300448,Intermediate,KristinaiWAT,613.1154877403922,0.15510637465920063,0.9881075550631488,23.505577979196723,75.35120809108093,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_4_2145,38.64007270786429,80.47591199071279,100.0,1.6490803502046152e-25,0.0,100.0,50.0,50.0,17.71344822219779,82.2865517778022,2.048686567451352,97.95131343254864,Intermediate,KristinaiWAT,619.1159846985771,20.490025248611612,0.2047684471673571,12.538489978506695,66.76671632571433,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_5_3253,43.248738165710684,65.43602084501246,0.0,100.0,0.0,100.0,31.0,69.0,1.603925447681953,98.39607455231804,2.9967939186083092,97.0032060813917,Intermediate,KristinaiWAT,608.6847590107232,0.0008256040717869904,0.39823064822566967,37.318532564537534,62.282411183165024,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_6_4222,17.757295096793534,70.86599183682785,0.0,100.0,100.0,0.0,24.0,76.0,0.6677523621243742,99.33224763787562,1.5261155551343553,98.47388444486565,Intermediate,KristinaiWAT,588.6232869336214,0.00029068216362551457,0.061180532135198376,44.71839399760252,55.22013478809866,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_1_1096,16.920422232697916,81.16367101106587,100.0,3.9385453747855845e-61,0.0,100.0,35.0,65.0,1.6381853972675664,98.36181460273244,1.7135331873662674,98.28646681263373,Intermediate,KristinaiWAT,598.0840932437638,6.7924968462504104e-06,0.0018686926722362386,50.730969269721896,49.26715524510904,eWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_2_1544,56.595685200051655,63.29074092770081,0.0,100.0,0.0,100.0,34.0,66.0,2.001758747363813,97.99824125263619,3.1831390217629707,96.81686097823703,Intermediate,KristinaiWAT,619.8864261277524,0.0009846407136081606,0.41805098389858614,38.83212119850896,60.748843176878864,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_3_2005,42.73142566609538,65.86668859199453,0.0,100.0,0.0,100.0,43.0,56.99999999999999,5.985057510598047,94.01494248940196,2.7498360922751597,97.25016390772484,Intermediate,KristinaiWAT,608.5981142580899,0.8756663164367071,2.124249351456419,20.491823077670553,76.50826125443632,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_4_2179,32.82451978219183,64.21080790144549,100.0,7.494948676188932e-97,0.0,100.0,55.00000000000001,45.0,13.419808897264286,86.58019110273571,2.0271011447632548,97.97289885523675,Intermediate,KristinaiWAT,597.0353276836373,40.714235569953146,1.2816691193029501,8.496857318910742,49.50723799183315,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_5_3416,27.72274689480472,78.5124558565951,0.0,100.0,0.0,100.0,38.0,62.0,1.6434687541676207,98.35653124583239,0.9675211566603337,99.03247884333966,Intermediate,KristinaiWAT,606.2352027513998,1.4825668087452062e-05,0.013726478943719556,41.51978127861603,58.466477416772165,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_6_4224,30.91672526393986,67.9589891190258,0.0,100.0,0.0,100.0,27.0,73.0,0.3750755021388108,99.62492449786119,0.7493973416444533,99.25060265835555,Intermediate,KristinaiWAT,598.8757143829657,2.6984382263627637e-05,0.14327552618856254,37.51717728291696,62.33952020651221,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_1_1106,13.884552142193698,69.79550535088845,4.844110224055953e-07,99.99999951558898,0.0,100.0,34.0,66.0,1.2776517232971352,98.72234827670286,0.9979489310346756,99.00205106896533,Intermediate,KristinaiWAT,583.6800574930821,2.0413670296822886e-06,0.005246770283938949,61.823568670533376,38.171182517815645,eWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_2_1541,63.8078882580932,51.53457306883673,0.0,100.0,0.0,100.0,38.0,62.0,2.8945734949815116,97.10542650501849,2.238825083587126,97.76117491641287,Intermediate,KristinaiWAT,615.3424613269299,0.0010621118881031129,1.0332717598369927,48.09892012277436,50.86674600550054,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_3_2002,51.15001281069763,60.23620619528574,0.0,100.0,0.0,100.0,40.0,60.0,1.9502259533354382,98.04977404666457,2.5831204147832243,97.41687958521678,Intermediate,KristinaiWAT,611.3862190059834,0.0006664085047618085,0.5447584522124091,39.204694786097505,60.249880353185326,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_4_2172,54.65709868815532,58.75485663164322,0.0,100.0,100.0,0.0,46.0,54.0,6.516348091418623,93.48365190858138,3.4584087694336296,96.54159123056637,Intermediate,KristinaiWAT,613.4119553197986,0.0740294425371236,1.7708350184565287,31.845434210412737,66.30970132859362,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_5_3421,57.73605470873813,59.45233180373224,0.0,100.0,0.0,100.0,41.0,59.0,5.198916204435555,94.80108379556444,1.0956501770760352,98.90434982292396,Intermediate,KristinaiWAT,617.1883865124703,0.0012487848665715792,0.9308842088888656,36.55059217689479,62.51727482934978,iWAT
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_6_4226,36.563637967508924,60.460055842795704,100.0,1.2226543781448435e-207,0.0,100.0,32.0,68.0,1.0936412685724317,98.90635873142757,1.1283079298058385,98.87169207019416,Intermediate,KristinaiWAT,597.0236938103046,1.551271394233937e-06,0.008080213526589022,64.8420086201268,35.149909615075224,eWAT
Melina-Melina-RT1,85.44133939883571,65.53624672374855,99.99999999999329,6.700327945287158e-12,100.0,0.0,97.0,3.0,99.84348575562107,0.15651424437892053,99.67872660037165,0.3212733996283522,Brown,Melina,650.9775861225843,79.48961032889405,0.6537091228999892,2.2007346462556393e-05,19.856658540859517,BAT
Melina-Melina-RT2,79.4057357809551,67.27551526755093,99.99999999995009,4.991809490169377e-11,100.0,0.0,92.0,8.0,99.84398979605665,0.1560102039433526,92.21035430321749,7.789645696782513,Brown,Melina,646.681251048506,87.11968971569064,0.0006447908868410919,1.8165988561361206,11.063066637286397,BAT
Melina-Melina-RT3,90.62036820039138,60.55170932452324,99.99999999999997,1.9287915291737978e-14,100.0,0.0,97.0,3.0,99.6548633273441,0.3451366726559014,99.26913942341943,0.7308605765805709,Brown,Melina,651.1720775249146,72.18985230499563,15.566727778927103,4.505459050314566,7.7379608657626955,BAT
Melina-Melina-RT4,93.62946312278137,65.90246949918608,99.99999999999241,7.584152653557212e-12,100.0,0.0,96.0,4.0,99.8918989940661,0.10810100593389892,99.21119425691151,0.7888057430884778,Brown,Melina,659.5319326219675,96.27172010459725,0.5679992910691595,2.5465237561828094,0.6137568481507805,BAT
Melina-Melina-RT5,96.15790990404182,61.555685296396305,99.99999999999937,6.221074267577461e-13,100.0,0.0,96.0,4.0,99.74546722382144,0.2545327761785605,93.4790193771873,6.520980622812697,Brown,Melina,657.7135952004381,96.58632243086802,2.1454121125936583,0.04020091662824844,1.2280645399100847,BAT
Melina-Melina-RT6,94.13426735047156,56.23186680307923,99.99999999999999,7.880506206735497e-15,100.0,0.0,92.0,8.0,99.92687871290175,0.07312128709824069,97.29028294842189,2.7097170515781053,Brown,Melina,650.3661341535508,83.37791722208269,16.462072725783067,0.03511016212989998,0.12489989000435019,BAT
Melina-Melina-Cold1,92.53552857153011,64.21571851643775,99.99999999984848,1.5151823138312098e-10,100.0,0.0,98.0,2.0,99.63350678790181,0.3664932120982005,95.31548299526078,4.684517004739216,Brown,Melina,656.7512470879678,76.55869068494209,14.751714784203429,5.297109356489514,3.392485174364973,BAT
Melina-Melina-Cold2,99.99999999999999,64.61082560207967,99.9999998770171,1.2298289116784406e-07,100.0,0.0,94.0,6.0,99.89922629782949,0.10077370217050356,99.57054893058981,0.4294510694101956,Brown,Melina,664.6108256020797,96.02109736673134,3.34373659329313,0.09548132331536793,0.5396847166601414,BAT
Melina-Melina-Cold3,97.78265415836837,63.14978911923107,99.99999999999181,8.179173315755686e-12,100.0,0.0,95.0,5.0,99.93501147840969,0.06498852159030857,96.64487737883435,3.355122621165654,Brown,Melina,660.9324432775994,81.06693042417714,0.0005088523986779489,11.857048462529495,7.07551226089469,BAT
Melina-Melina-Cold4,95.53803622268762,56.87662467511484,99.99999999979114,2.0885250769315423e-10,100.0,0.0,96.0,4.0,99.92586499350502,0.07413500649498156,98.10923972025098,1.8907602797490133,Brown,Melina,652.4146608978025,96.5397498691733,2.0719043755563646e-09,3.094394142320383,0.3658559864344125,BAT
Melina-Melina-Cold5,99.62699599848774,65.10818685248017,99.99999999955959,4.404094193441095e-10,100.0,0.0,92.0,8.0,99.9606425251048,0.03935747489519318,95.6448377891164,4.355162210883616,Brown,Melina,664.7351828509679,98.79284809721102,1.207151855440176,1.4324811297638302e-16,4.734879626178515e-08,BAT
Melina-Melina-Cold6,91.45137269910725,59.71241169975231,99.99999997899612,2.1003886527153755e-08,100.0,0.0,99.0,1.0,99.74905862953507,0.2509413704649302,99.67106095830944,0.3289390416905586,Brown,Melina,651.1637843988595,91.5545064409733,2.248444977080283e-05,0.8487076301447719,7.596763444432145,BAT
Oeckl-Oeckl-iBAT.T23.WT_1,89.22661090463251,62.880644475055526,99.99999999992127,7.872699414064563e-11,100.0,0.0,98.0,2.0,99.9073850304325,0.09261496956750787,99.88427832057292,0.11572167942708855,Brown,Oeckl,652.107255379688,99.95952094563991,0.003403723129421545,0.0013373089777647474,0.035738022252890064,BAT
Oeckl-Oeckl-iBAT.T23.WT_2,89.91873815640773,62.89291451349283,99.99999999999916,8.336146240990051e-13,100.0,0.0,99.0,1.0,99.89213501091314,0.10786498908686053,99.8449592193536,0.15504078064641186,Brown,Oeckl,652.8116526699007,99.96299660729196,0.0031907078599505943,0.0011180627622396422,0.03269462208586082,BAT
Oeckl-Oeckl-iBAT.T23.WT_3,88.68508486817288,62.672558577162036,99.99999999999952,4.903672842014883e-13,100.0,0.0,98.0,2.0,99.89983767935857,0.10016232064142624,99.8897351063234,0.1102648936766009,Brown,Oeckl,651.3576434453349,99.9581295220965,0.0028311941725632896,0.0018381964458112781,0.03720108728511538,BAT
Oeckl-Oeckl-iBAT.T23.WT_4,88.52785638864479,63.1423355858526,99.99999999975779,2.422037732440494e-10,100.0,0.0,100.0,0.0,99.95908449652643,0.04091550347356735,99.88420153233668,0.11579846766332318,Brown,Oeckl,651.6701919744974,99.98028825602135,0.0020861489498235166,0.0006210921023604087,0.017004502926473406,BAT
Oeckl-Oeckl-iWAT.T23.WT_1,88.36781867113518,60.496662507883315,99.68092470727277,0.3190752927272374,0.0,100.0,76.0,24.0,72.16167085204953,27.838329147950468,12.032252081679362,87.96774791832064,Intermediate,Oeckl,648.8644811790186,13.095659690358447,5.7395343335992965,3.019037514037542,78.14576846200471,iWAT
Oeckl-Oeckl-iWAT.T23.WT_2,87.91465679882523,60.29545927553534,94.15746194244365,5.842538057556353,0.0,100.0,76.0,24.0,94.52398049271258,5.476019507287419,12.008401222118215,87.99159877788179,Intermediate,Oeckl,648.2101160743606,9.533051983997698,10.768120009109303,2.105211402492561,77.59361660440042,iWAT
Oeckl-Oeckl-iWAT.T23.WT_3,88.03673012953811,60.47659948185927,74.84051527709231,25.15948472290769,0.0,100.0,80.0,20.0,68.97578234171947,31.024217658280527,0.001143944943737818,99.99885605505627,Intermediate,Oeckl,648.5133296113974,26.00387834398934,9.21264276393189,2.5404822404123353,62.24299665166644,iWAT
Oeckl-Oeckl-iWAT.T23.WT_4,87.53861200200203,60.38365614736072,99.99995270384579,4.729615420135697e-05,100.0,0.0,80.0,20.0,89.37239246056967,10.627607539430333,0.8317184844650272,99.16828151553497,Intermediate,Oeckl,647.9222681493627,17.489941138807257,16.05194501084162,2.1629543452511504,64.29515950509996,iWAT
Rhabi-Rhabi-VEH1W,83.77712125189751,60.648781014005266,99.99999997841815,2.1581847634108077e-08,100.0,0.0,92.0,8.0,98.18493745848343,1.8150625415165638,69.71194199714678,30.28805800285322,Intermediate,Rhabi,644.4259022659028,71.70674721670935,2.868531901767688,1.1151956601264463,24.309525221396513,BAT
