,Status,Batch,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Composite_Score
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_3_2002,White,KristinaeWAT,-12.265295759852519,-8.798651297496649,4.6407322429331543e-14,0.9999999999999536,0.0,1.0,0.02,0.98,0.0021686897768955493,0.9978313102231045,0.0058610893984313295,0.9941389106015687,-16.063947057349168
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_4_3421,White,KristinaeWAT,-3.0200379804640876,-15.019218619564667,1.9984014443252818e-15,0.999999999999998,0.0,1.0,0.01,0.99,0.0074738950043450325,0.992526104995655,0.009486875493445401,0.9905131245065546,-13.039256600028752
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_5_4226,White,KristinaeWAT,-7.918058240769537,-8.39629971052305,1.361133428190442e-13,0.9999999999998639,0.0,1.0,0.02,0.98,0.0070719454695383765,0.9929280545304616,0.03784758674236344,0.9621524132576366,-11.314357951292587
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_1_1427,Intermediate,KristinaiWAT,-29.0784471429683,-1.1672496112261346,0.0,1.0,0.0,1.0,0.38,0.62,0.03513381774497093,0.9648661822550291,0.027526614992494647,0.9724733850075054,-25.245696754194434
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_2_1857,Intermediate,KristinaiWAT,-11.198845442626718,-6.3922554763514805,0.0,1.0,0.0,1.0,0.3,0.7,0.008457226781176885,0.9915427732188231,0.024846730590366906,0.9751532694096331,-12.5911009189782
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_3_2127,Intermediate,KristinaiWAT,-14.773857849998638,-2.6163995053317732,0.0,1.0,0.0,1.0,0.5,0.5,0.022984548095264512,0.9770154519047355,0.025046872869955217,0.9749531271300448,-12.390257355330412
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_4_2145,Intermediate,KristinaiWAT,-28.699715501861284,24.69468689304083,1.0,1.8737556120880147e-55,0.0,1.0,0.56,0.44,0.16148744465304632,0.8385125553469537,0.02048686567451352,0.9795131343254865,0.994971391179547
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_5_3253,Intermediate,KristinaiWAT,-24.48794023122067,5.340716429261639,0.9999999990597654,9.402345567840628e-10,0.0,1.0,0.36,0.64,0.015146607419024738,0.9848533925809753,0.029967939186083092,0.9700320608139169,-14.147223801959031
KristinaiWAT-KristinaiWAT-LFQ intensity CD_iWAT_6_4222,Intermediate,KristinaiWAT,-47.76901140690436,12.328638814986673,0.0,1.0,0.0,1.0,0.27,0.73,0.006614952528514961,0.993385047471485,0.015261155551343553,0.9847388444486564,-30.440372591917686
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_1_1096,Intermediate,KristinaiWAT,-48.536905423433915,25.57172079462668,1.0,6.424495889928474e-28,0.0,1.0,0.35,0.65,0.016719741499499174,0.9832802585005008,0.017135331873662674,0.9828646681263373,-17.965184628807236
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_2_1544,Intermediate,KristinaiWAT,-12.28798481991328,2.5909556973861574,0.0,1.0,0.0,1.0,0.31,0.69,0.019779088965878655,0.9802209110341213,0.03183139021762971,0.9681686097823703,-4.697029122527123
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_3_2005,Intermediate,KristinaiWAT,-24.951303545079472,5.899734729683787,0.0,1.0,0.0,1.0,0.43,0.57,0.05250424348483729,0.9474957565151627,0.027498360922751597,0.9725016390772484,-14.051568815395687
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_4_2179,Intermediate,KristinaiWAT,-34.01259375096465,3.7686055176994264,1.0,2.151941751088018e-113,0.0,1.0,0.57,0.43,0.12365901675932967,0.8763409832406703,0.020271011447632548,0.9797289885523675,-25.24398823326522
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_5_3416,Intermediate,KristinaiWAT,-38.65815863873408,22.16333465200448,0.0,1.0,0.0,1.0,0.35,0.65,0.015719086778778868,0.9842809132212211,0.009675211566603337,0.9903247884333967,-11.4948239867296
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_CD_iWAT_6_4224,Intermediate,KristinaiWAT,-35.74625087988636,8.583900334837073,0.0,1.0,0.0,1.0,0.23,0.77,0.0036280583755168294,0.9963719416244832,0.007493973416444533,0.9925060265835555,-22.162350545049286
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_1_1106,Intermediate,KristinaiWAT,-51.30642048956604,10.950787240152533,0.9999994054286101,5.945713898677427e-07,0.0,1.0,0.32,0.68,0.013663194738210871,0.9863368052617891,0.009979489310346756,0.9900205106896532,-35.3556332494135
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_2_1541,Intermediate,KristinaiWAT,-5.695781562325832,-12.534586093774276,0.0,1.0,0.0,1.0,0.41,0.59,0.031433721786548685,0.9685662782134513,0.02238825083587126,0.9776117491641287,-13.230367656100107
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_3_2002,Intermediate,KristinaiWAT,-17.261085378550984,-1.3448128189343302,0.0,1.0,0.0,1.0,0.35,0.65,0.020028897453460703,0.9799711025465393,0.025831204147832243,0.9741687958521678,-13.605898197485311
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_4_2172,Intermediate,KristinaiWAT,-14.05786727834681,-3.249410676576204,0.0,1.0,1.0,0.0,0.49,0.51,0.06932826138415571,0.9306717386158443,0.034584087694336296,0.9654159123056637,-12.307277954923016
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_5_3421,Intermediate,KristinaiWAT,-11.243346629281653,-2.3485054247424144,0.0,1.0,0.0,1.0,0.39,0.61,0.05187707085256921,0.9481229291474308,0.010956501770760352,0.9890434982292396,-8.591852054024068
KristinaiWAT-KristinaiWAT-LFQ intensity HFD_iWAT_6_4226,Intermediate,KristinaiWAT,-30.603824260820875,-1.063256569333907,1.0,1.0906006322997271e-272,0.0,1.0,0.28,0.72,0.011179838209976922,0.9888201617900231,0.011283079298058385,0.9887169207019416,-26.66708083015478
Melina-Melina-RT1,Brown,Melina,14.05571810151103,5.47671358977035,0.9999999999999778,2.215824476468969e-14,1.0,0.0,0.97,0.03,0.9982235656839161,0.0017764343160839263,0.9967872660037165,0.0032127339962835224,24.53243169128138
Melina-Melina-RT2,Brown,Melina,8.528025128915793,7.714294335200192,0.9999999999999997,3.3885626624782055e-16,1.0,0.0,0.95,0.05,0.9984238705933455,0.0015761294066545127,0.9221035430321749,0.07789645696782513,21.242319464115987
Melina-Melina-RT3,Brown,Melina,18.779732743611437,-0.9278772192825693,0.9999999999999999,6.110266709979183e-17,1.0,0.0,0.98,0.02,0.99667985658402,0.0033201434159799395,0.9926913942341943,0.007308605765805709,22.85185552432887
Melina-Melina-RT4,Brown,Melina,21.531529788211504,5.957456639135253,1.0,3.4637797482262225e-17,1.0,0.0,0.95,0.05,0.9989949548889505,0.0010050451110495068,0.9921119425691152,0.007888057430884778,32.48898642734675
Melina-Melina-RT5,Brown,Melina,23.823254618100762,0.35961240820998885,0.9999999999999999,7.56852456177002e-17,1.0,0.0,0.93,0.07,0.9971709750856644,0.0028290249143355438,0.934790193771873,0.06520980622812697,29.182867026310753
Melina-Melina-RT6,Brown,Melina,21.983583405495953,-6.489292127773469,0.9999999999999982,1.7662879413045954e-15,1.0,0.0,1.0,0.0,0.9992680468337511,0.0007319531662488794,0.9729028294842189,0.027097170515781054,20.494291277722482
Melina-Melina-Cold1,Brown,Melina,20.510515511820717,3.792078282072355,0.9999999999999998,2.7615366560239765e-16,1.0,0.0,0.97,0.03,0.996635100098748,0.003364899901251974,0.9531548299526078,0.04684517004739216,29.302593793893074
Melina-Melina-Cold2,Brown,Melina,27.319358618274364,4.295905996186314,0.9999999999999908,9.241491963603005e-15,1.0,0.0,0.92,0.08,0.9990646312456838,0.0009353687543162365,0.9957054893058981,0.004294510694101956,36.61526461446068
Melina-Melina-Cold3,Brown,Melina,25.30516154964616,2.423008131556819,0.9999999999999993,6.284927871515891e-16,1.0,0.0,0.98,0.02,0.9993056395435653,0.0006943604564346659,0.9664487737883435,0.03355122621165654,32.728169681202985
Melina-Melina-Cold4,Brown,Melina,23.27207108025996,-5.6554727776894325,0.9999999999999994,5.597492070599568e-16,1.0,0.0,0.98,0.02,0.9992114579166731,0.0007885420833269563,0.9810923972025098,0.018907602797490132,22.616598302570527
Melina-Melina-Cold5,Brown,Melina,26.998488629419285,4.938736053010654,0.9999999999998884,1.115741771086611e-13,1.0,0.0,0.97,0.03,0.9995670535711189,0.0004329464288811304,0.9564483778911639,0.04355162210883617,36.93722468242994
Melina-Melina-Cold6,Brown,Melina,19.5529089802047,-2.0087217026438178,0.9999999999999976,2.488653902297431e-15,1.0,0.0,0.97,0.03,0.9970329127037577,0.002967087296242321,0.9967106095830944,0.003289390416905586,22.54418727756088
Oeckl-Oeckl-iBAT.T23.WT_1,Brown,Oeckl,17.501428655005366,2.064945905310273,0.9999999999999939,6.144325579913965e-15,1.0,0.0,1.0,0.0,0.9991139326282921,0.0008860673717079399,0.9988427832057292,0.0011572167942708856,24.56637456031564
Oeckl-Oeckl-iBAT.T23.WT_2,Brown,Oeckl,18.132261858250377,2.080845952507611,0.9999999999999999,1.0437876587085727e-16,1.0,0.0,1.0,0.0,0.9989774605720431,0.0010225394279569577,0.9984495921935359,0.0015504078064641185,25.213107810757993
Oeckl-Oeckl-iBAT.T23.WT_3,Brown,Oeckl,17.00832757169115,1.7974691963158551,1.0,8.1021910938025665e-19,1.0,0.0,1.0,0.0,0.9990223484875624,0.0009776515124375208,0.998897351063234,0.001102648936766009,23.805796768007006
Oeckl-Oeckl-iBAT.T23.WT_4,Brown,Oeckl,16.862174063871585,2.401616213375527,0.9999999999999952,4.744588177633224e-15,1.0,0.0,1.0,0.0,0.9996088236307452,0.0003911763692548147,0.9988420153233668,0.0011579846766332318,24.26379027724711
Oeckl-Oeckl-iWAT.T23.WT_1,Intermediate,Oeckl,16.721796904937822,-1.0028750519428808,0.9976765026769512,0.0023234973230487708,0.0,1.0,0.87,0.13,0.7328871267052621,0.26711287329473793,0.12032252081679362,0.8796774791832064,20.71892185299494
Oeckl-Oeckl-iWAT.T23.WT_2,Intermediate,Oeckl,16.30712004391348,-1.262423434797032,0.39140630577046287,0.6085936942295371,0.0,1.0,0.89,0.11,0.946572512975858,0.05342748702414196,0.12008401222118215,0.8799159877788179,20.044696609116446
Oeckl-Oeckl-iWAT.T23.WT_3,Intermediate,Oeckl,16.423834613492915,-1.0284512073994816,0.9942156740855795,0.005784325914420503,1.0,0.0,0.79,0.21,0.7020176306532295,0.2979823693467705,1.143944943737818e-05,0.9999885605505626,20.395383406093433
Oeckl-Oeckl-iWAT.T23.WT_4,Intermediate,Oeckl,15.966603922316455,-1.1484457398527472,0.9999999978478351,2.1521649007320834e-09,1.0,0.0,0.78,0.22,0.8974862809742284,0.10251371902577154,0.008317184844650272,0.9916828151553497,19.81815818246371
Rhabi-Rhabi-VEH1W,Intermediate,Rhabi,12.52787742008916,-0.8083403073696338,0.999999999999991,9.02515607019992e-15,1.0,0.0,0.89,0.11,0.9826830931602084,0.017316906839791642,0.6971194199714679,0.3028805800285322,16.719537112719525
Rhabi-Rhabi-VEH2W,Intermediate,Rhabi,12.572337830165399,-0.811417259401445,0.9999999999999925,7.562686877387522e-15,1.0,0.0,0.89,0.11,0.9826376225797102,0.01736237742028983,0.6874240420755412,0.3125759579244588,16.760920570763954
Rhabi-Rhabi-VEH3W,Intermediate,Rhabi,12.537671096287264,-0.7928729808489929,0.9999999999999589,4.102524348365602e-14,1.0,0.0,0.89,0.11,0.9825436675006431,0.017456332499356873,0.6953966361674151,0.30460336383258496,16.74479811543827
Rhabi-Rhabi-VEH4W,Intermediate,Rhabi,12.582567323424483,-0.8170991323557956,0.9999999999999977,2.3060673415352737e-15,1.0,0.0,0.89,0.11,0.9826005782745018,0.017399421725498278,0.6691125414211395,0.3308874585788605,16.76546819106869
Rhabi-Rhabi-VEH5W,Intermediate,Rhabi,12.527125240115025,-0.8092446740981625,0.9999999999999737,2.6297680478638407e-14,1.0,0.0,0.89,0.11,0.9823001518920883,0.01769984810791169,0.689076054042151,0.31092394595784895,16.717880566016863
Rhabi-Rhabi-VEH1B,Brown,Rhabi,13.034607915960832,-0.08019910823478693,0.999999999999995,5.050479654648816e-15,1.0,0.0,0.99,0.01,0.9941687303508794,0.005831269649120653,0.8540103814280728,0.14598961857192713,17.954408807726047
Rhabi-Rhabi-VEH2B,Brown,Rhabi,13.190411549169262,-0.04118902742290849,0.9999999999999966,3.4950196134001276e-15,1.0,0.0,0.99,0.01,0.9942036961655576,0.005796303834442403,0.8529901412386405,0.14700985876135955,18.149222521746356
Rhabi-Rhabi-VEH3B,Brown,Rhabi,13.210967039459844,-0.039716452905358024,0.999999999999996,4.019581234358207e-15,1.0,0.0,0.99,0.01,0.9943325147193371,0.005667485280662812,0.8521907953253562,0.14780920467464376,18.171250586554486
Rhabi-Rhabi-VEH4B,Brown,Rhabi,13.186172107204342,-0.03434921638123916,0.999999999999997,2.981720535145104e-15,1.0,0.0,0.99,0.01,0.9943078469332325,0.005692153066767522,0.8501481580939195,0.1498518419060805,18.151822890823105
Rhabi-Rhabi-VEH5B,Brown,Rhabi,13.197790373890642,-0.02969678942821328,0.9999999999999978,2.1859323528649677e-15,1.0,0.0,0.99,0.01,0.9944568995204359,0.005543100479564074,0.8567036722441097,0.1432963277558903,18.16809358446243
WangBAT-WangBAT-Intensity of BAT_CD1,Brown,WangBAT,9.496542637514702,-3.021485285189713,1.0,2.1563702716804537e-20,1.0,0.0,0.97,0.03,0.9920345479417075,0.00796545205829252,0.9164822003818978,0.08351779961810218,11.475057352324988
WangBAT-WangBAT-Intensity of BAT_CD2,Brown,WangBAT,9.173524616880764,-2.8430662971822462,1.0,3.8709501864833976e-17,1.0,0.0,0.95,0.05,0.9889511757737957,0.011048824226204297,0.8848174135476511,0.11518258645234887,11.330458319698518
WangBAT-WangBAT-Intensity of BAT_CD3,Brown,WangBAT,9.659444742981911,-2.9578605002951663,0.9999999992705124,7.294876111663732e-10,1.0,0.0,1.0,0.0,0.9912142910970335,0.008785708902966467,0.9481236134785207,0.05187638652147925,11.701584242686746
WangBAT-WangBAT-Intensity of BAT_CD4,Brown,WangBAT,10.707534036232913,-2.8186796800652694,0.9999999999999999,1.3934406358835537e-16,1.0,0.0,1.0,0.0,0.9925137206546264,0.007486279345373638,0.8876383241364569,0.11236167586354312,12.888854356167643
WangBAT-WangBAT-Intensity of BAT_CD5,Brown,WangBAT,9.898221058573112,-2.5405868334073167,0.9999999999999548,4.521319004669348e-14,1.0,0.0,0.97,0.03,0.9948062978879189,0.005193702112081173,0.9607813360191503,0.039218663980849715,12.357634225165794
WangBAT-WangBAT-Intensity of BAT_HFD1,Brown,WangBAT,9.27239297516998,-1.9540290482021863,0.9999999999998564,1.4354906608879712e-13,1.0,0.0,0.94,0.06,0.9898640421369358,0.010135957863064224,0.9707724000747862,0.02922759992521384,12.318363926967795
WangBAT-WangBAT-Intensity of BAT_HFD2,Brown,WangBAT,10.775560208808649,-2.380512251935218,0.9999999992354396,7.645604344513089e-10,1.0,0.0,0.98,0.02,0.9935417705342005,0.006458229465799582,0.9796062879062881,0.020393712093711838,13.39504795687343
WangBAT-WangBAT-Intensity of BAT_HFD3,Brown,WangBAT,11.36412260926207,-1.6847310843247538,0.9999999991846801,8.153198729079649e-10,1.0,0.0,1.0,0.0,0.9972048445228522,0.0027951554771478314,0.9838739822985944,0.01612601770140567,14.679391524937316
WangBAT-WangBAT-Intensity of BAT_HFD4,Brown,WangBAT,10.075418544500298,-3.4680266768292403,0.9999999999999049,9.511545221890103e-14,1.0,0.0,0.97,0.03,0.9957151912831159,0.004284808716884071,0.9785560893096841,0.021443910690315874,11.607391867671058
WangBAT-WangBAT-Intensity of BAT_HFD5,Brown,WangBAT,10.520460725554088,-1.6872306224519729,0.999999999961066,3.8934016199041194e-11,1.0,0.0,0.97,0.03,0.995302229960641,0.004697770039359004,0.9860737546608823,0.013926245339117708,13.833230103102116
WangWAT-WangWAT-Intensity of sWAT_CD1,White,WangWAT,10.9265053697054,-1.9579577526102805,9.06041595083451e-08,0.9999999093958405,0.0,1.0,0.14,0.86,0.023560702155552504,0.9764392978444475,0.16380767837626664,0.8361923216237334,13.968547617095119
WangWAT-WangWAT-Intensity of sWAT_CD2,White,WangWAT,12.138388932280384,-3.0631640858072307,1.1102230246251565e-15,0.9999999999999989,0.0,1.0,0.04,0.96,0.013884551242197452,0.9861154487578025,0.31224618279676064,0.6877538172032394,14.075224846473152
WangWAT-WangWAT-Intensity of sWAT_CD3,White,WangWAT,11.137352827066513,-3.2874062803957513,1.938738058981926e-11,0.9999999999806126,0.0,1.0,0.06,0.94,0.010601032095600926,0.9893989679043991,0.19963753260776174,0.8003624673922383,12.849946546670761
